Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIX26P034950;BRBMEFBG02U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,21;-;-;-;-;-;-;-
BGIX26C035200;BRBMEFGI02X5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,83;-;-;-;-;-;-;-
BGIX26P035200;BRBMEFBG02V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,44;-;-;-;-;-;-;-
BGIX26C032500;BRBMEFGI02Y3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;57,8;-;-;-;-;-;-;-
BGIX26P032500;BRBMEFBG02W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
BGIV26C034400;BRBMEFCB1LE2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,15;-;-;-;-;-;-;-
BGIV26P034400;BRBMEFVB1LD1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,32;-;-;-;-;-;-;-
BGIX26C034500;BRBMEFGI02Z0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,08;-;-;-;-;-;-;-
BGIX26P034500;BRBMEFBG02X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,87;-;-;-;-;-;-;-
BGIU26C030000;BRBMEFCBUV79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,16;-;-;-;-;-;-;-
BGIU26P030000;BRBMEFVBUV68;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIV26C037150;BRBMEFCB1LF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,58;-;-;-;-;-;-;-
BGIV26P037150;BRBMEFVB1LE9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,79;-;-;-;-;-;-;-
BGIV26C035700;BRBMEFCB1LG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,39;-;-;-;-;-;-;-
BGIV26P035700;BRBMEFVB1LF6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,34;-;-;-;-;-;-;-
BGIV26C036200;BRBMEFCB1LH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,28;-;-;-;-;-;-;-
BGIV26P036200;BRBMEFVB1LG4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,15;-;-;-;-;-;-;-
BGIU26C032100;BRBMEFCBUV87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,3;-;-;-;-;-;-;-
BGIU26C034100;BRBMEFCBUV95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,54;-;-;-;-;-;-;-
BGIU26P032100;BRBMEFVBUV76;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIU26P034100;BRBMEFVBUV84;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
BGIZ26C035900;BRBMEFCB24J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,31;-;-;-;-;-;-;-
BGIZ26C035950;BRBMEFCB24K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,93;-;-;-;-;-;-;-
BGIZ26C036000;BRBMEFCB24L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,54;-;-;-;-;-;-;-
BGIZ26C036050;BRBMEFCB24M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,16;-;-;-;-;-;-;-
BGIZ26C036100;BRBMEFCB24N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,78;-;-;-;-;-;-;-
BGIZ26C036150;BRBMEFCB24O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,4;-;-;-;-;-;-;-
BGIZ26C036200;BRBMEFCB24P9;AGRIBUSINESS;19,6;19,6;19,6;19,6;19,6;1,03;-;-;-;26,03;-;-;-;-;2;3;19404
BGIZ26C036250;BRBMEFCB24Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,66;-;-;-;-;-;-;-
BGIZ26C036300;BRBMEFCB24R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,29;-;-;-;-;-;-;-
BGIZ26C036350;BRBMEFCB24S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,92;-;-;-;-;-;-;-
BGIZ26C036400;BRBMEFCB24T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,55;-;-;-;-;-;-;-
BGIZ26C036450;BRBMEFCB24U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,2;-;-;-;-;-;-;-
BGIZ26C036500;BRBMEFCB24V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,84;-;-;-;-;-;-;-
BGIZ26C036550;BRBMEFCB24W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,49;-;-;-;-;-;-;-
BGIZ26C036600;BRBMEFCB24X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,14;-;-;-;-;-;-;-
BGIZ26C036650;BRBMEFCB24Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,8;-;-;-;-;-;-;-
BGIZ26C036700;BRBMEFCB24Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,45;-;-;-;-;-;-;-
BGIZ26C036750;BRBMEFCB2508;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,12;-;-;-;-;-;-;-
BGIZ26C036800;BRBMEFCB2516;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,78;-;-;-;-;-;-;-
BGIZ26C036850;BRBMEFCB2524;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,44;-;-;-;-;-;-;-
BGIZ26C036900;BRBMEFCB2532;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,11;-;-;-;-;-;-;-
BGIZ26C036950;BRBMEFCB2540;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,78;-;-;-;-;-;-;-
BGIZ26C037000;BRBMEFCB2557;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,45;-;-;-;-;-;-;-
BGIZ26C037050;BRBMEFCB2565;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,13;-;-;-;-;-;-;-
BGIZ26C037100;BRBMEFCB2573;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,81;-;-;-;-;-;-;-
BGIZ26C037150;BRBMEFCB2581;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,49;-;-;-;-;-;-;-
BGIZ26C037200;BRBMEFCB2599;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,17;-;-;-;-;-;-;-
BGIZ26C037250;BRBMEFCB25A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,86;-;-;-;-;-;-;-
BGIZ26C037300;BRBMEFCB25B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,54;-;-;-;-;-;-;-
BGIZ26C037350;BRBMEFCB25C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,24;-;-;-;-;-;-;-
BGIZ26C037400;BRBMEFCB25D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,94;-;-;-;-;-;-;-
BGIZ26C037450;BRBMEFCB25E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,63;-;-;-;-;-;-;-
BGIZ26C037500;BRBMEFCB25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,33;-;-;-;-;-;-;-
BGIZ26C037550;BRBMEFCB25G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,04;-;-;-;-;-;-;-
BGIZ26C037600;BRBMEFCB25H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,75;-;-;-;-;-;-;-
BGIZ26C037650;BRBMEFCB25I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,47;-;-;-;-;-;-;-
BGIZ26C037700;BRBMEFCB25J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,19;-;-;-;-;-;-;-
BGIZ26C037750;BRBMEFCB25K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,91;-;-;-;-;-;-;-
BGIZ26C037800;BRBMEFCB25L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,64;-;-;-;-;-;-;-
BGIZ26C037850;BRBMEFCB25M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,37;-;-;-;-;-;-;-
BGIZ26C037900;BRBMEFCB25N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,1;-;-;-;-;-;-;-
BGIZ26C037950;BRBMEFCB25O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,83;-;-;-;-;-;-;-
BGIZ26C038000;BRBMEFCB25P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,57;-;-;-;-;-;-;-
BGIZ26C038050;BRBMEFCB25Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,31;-;-;-;-;-;-;-
BGIZ26C038100;BRBMEFCB25R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,05;-;-;-;-;-;-;-
BGIZ26C038150;BRBMEFCB25S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,8;-;-;-;-;-;-;-
BGIZ26C038200;BRBMEFCB25T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,55;-;-;-;-;-;-;-
BGIZ26C038250;BRBMEFCB25U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,3;-;-;-;-;-;-;-
BGIZ26C038300;BRBMEFCB25V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,06;-;-;-;-;-;-;-
BGIZ26C038350;BRBMEFCB25W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,81;-;-;-;-;-;-;-
BGIZ26C038400;BRBMEFCB25X0;AGRIBUSINESS;6;6;6;6;6;-25;-;-;-;12,57;-;-;-;-;2;3;5940
BGIZ26C038450;BRBMEFCB25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,34;-;-;-;-;-;-;-
BGIZ26C038500;BRBMEFCB25Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,1;-;-;-;-;-;-;-
BGIZ26C038550;BRBMEFCB2607;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,87;-;-;-;-;-;-;-
BGIZ26C038600;BRBMEFCB2615;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,65;-;-;-;-;-;-;-
BGIZ26C038650;BRBMEFCB2623;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,44;-;-;-;-;-;-;-
BGIZ26C038700;BRBMEFCB2631;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,23;-;-;-;-;-;-;-
BGIZ26P035900;BRBMEFBV24J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,89;-;-;-;-;-;-;-
BGIZ26P035950;BRBMEFBV24K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,99;-;-;-;-;-;-;-
BGIZ26P036000;BRBMEFBV24L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,09;-;-;-;-;-;-;-
BGIZ26P036050;BRBMEFBV24M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,19;-;-;-;-;-;-;-
BGIZ26P036100;BRBMEFBV24N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,29;-;-;-;-;-;-;-
BGIZ26P036150;BRBMEFBV24O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,39;-;-;-;-;-;-;-
BGIZ26P036200;BRBMEFBV24P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,5;-;-;-;-;-;-;-
BGIZ26P036250;BRBMEFBV24Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,61;-;-;-;-;-;-;-
BGIZ26P036300;BRBMEFBV24R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,72;-;-;-;-;-;-;-
BGIZ26P036350;BRBMEFBV24S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,83;-;-;-;-;-;-;-
BGIZ26P036400;BRBMEFBV24T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,95;-;-;-;-;-;-;-
BGIZ26P036450;BRBMEFBV24U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,07;-;-;-;-;-;-;-
BGIZ26P036500;BRBMEFBV24V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-
BGIZ26P036550;BRBMEFBV24W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,33;-;-;-;-;-;-;-
BGIZ26P036600;BRBMEFBV24X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,47;-;-;-;-;-;-;-
BGIZ26P036650;BRBMEFBV24Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,61;-;-;-;-;-;-;-
BGIZ26P036700;BRBMEFBV24Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,74;-;-;-;-;-;-;-
BGIZ26P036750;BRBMEFBV2505;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-
BGIZ26P036800;BRBMEFBV2513;AGRIBUSINESS;6,6;6,6;6,6;6,6;6,6;-;-;-;-;6,03;-;-;-;-;1;3;6534
BGIZ26P036850;BRBMEFBV2521;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,17;-;-;-;-;-;-;-
BGIZ26P036900;BRBMEFBV2539;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,32;-;-;-;-;-;-;-
BGIZ26P036950;BRBMEFBV2547;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,48;-;-;-;-;-;-;-
BGIZ26P037000;BRBMEFBV2554;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,63;-;-;-;-;-;-;-
BGIZ26P037050;BRBMEFBV2562;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,79;-;-;-;-;-;-;-
BGIZ26P037100;BRBMEFBV2570;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,95;-;-;-;-;-;-;-
BGIZ26P037150;BRBMEFBV2588;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,11;-;-;-;-;-;-;-
BGIZ26P037200;BRBMEFBV2596;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,27;-;-;-;-;-;-;-
BGIZ26P037250;BRBMEFBV25A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,45;-;-;-;-;-;-;-
BGIZ26P037300;BRBMEFBV25B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,61;-;-;-;-;-;-;-
BGIZ26P037350;BRBMEFBV25C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,79;-;-;-;-;-;-;-
BGIZ26P037400;BRBMEFBV25D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,97;-;-;-;-;-;-;-
BGIZ26P037450;BRBMEFBV25E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,14;-;-;-;-;-;-;-
BGIZ26P037500;BRBMEFBV25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,32;-;-;-;-;-;-;-
BGIZ26P037550;BRBMEFBV25G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,52;-;-;-;-;-;-;-
BGIZ26P037600;BRBMEFBV25H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,71;-;-;-;-;-;-;-
BGIZ26P037650;BRBMEFBV25I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,91;-;-;-;-;-;-;-
BGIZ26P037700;BRBMEFBV25J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,11;-;-;-;-;-;-;-
BGIZ26P037750;BRBMEFBV25K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,31;-;-;-;-;-;-;-
BGIZ26P037800;BRBMEFBV25L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,52;-;-;-;-;-;-;-
BGIZ26P037850;BRBMEFBV25M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,73;-;-;-;-;-;-;-
BGIZ26P037900;BRBMEFBV25N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,94;-;-;-;-;-;-;-
BGIZ26P037950;BRBMEFBV25O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,16;-;-;-;-;-;-;-
BGIZ26P038000;BRBMEFBV25P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,38;-;-;-;-;-;-;-
BGIZ26P038050;BRBMEFBV25Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,6;-;-;-;-;-;-;-
BGIZ26P038100;BRBMEFBV25R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,83;-;-;-;-;-;-;-
BGIZ26P038150;BRBMEFBV25S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,06;-;-;-;-;-;-;-
BGIZ26P038200;BRBMEFBV25T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,28;-;-;-;-;-;-;-
BGIZ26P038250;BRBMEFBV25U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,52;-;-;-;-;-;-;-
BGIZ26P038300;BRBMEFBV25V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,76;-;-;-;-;-;-;-
BGIZ26P038350;BRBMEFBV25W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,99;-;-;-;-;-;-;-
BGIZ26P038400;BRBMEFBV25X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,24;-;-;-;-;-;-;-
BGIZ26P038450;BRBMEFBV25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,49;-;-;-;-;-;-;-
BGIZ26P038500;BRBMEFBV25Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,73;-;-;-;-;-;-;-
BGIZ26P038550;BRBMEFBV2604;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,98;-;-;-;-;-;-;-
BGIZ26P038600;BRBMEFBV2612;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,24;-;-;-;-;-;-;-
BGIZ26P038650;BRBMEFBV2620;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,51;-;-;-;-;-;-;-
BGIZ26P038700;BRBMEFBV2638;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,78;-;-;-;-;-;-;-
BGIX26C035700;BRBMEFGI0303;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,57;-;-;-;-;-;-;-
BGIX26P035700;BRBMEFBG02Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,04;-;-;-;-;-;-;-
BGIZ26C033000;BRBMEFCB2649;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;53,2;-;-;-;-;-;-;-
BGIZ26C035000;BRBMEFCB2656;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,56;-;-;-;-;-;-;-
BGIZ26P033000;BRBMEFBV2646;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,85;-;-;-;-;-;-;-
BGIZ26P035000;BRBMEFBV2653;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,47;-;-;-;-;-;-;-
BGIU26C029000;BRBMEFCBUVA3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;68,1;-;-;-;-;-;-;-
BGIU26P029000;BRBMEFVBUV92;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF27C034000;BRBMEFBC01R3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,2;-;-;-;-;-;-;-
BGIF27C034050;BRBMEFBC01S1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,78;-;-;-;-;-;-;-
BGIF27C034100;BRBMEFBC01T9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,35;-;-;-;-;-;-;-
BGIF27C034150;BRBMEFBC01U7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,93;-;-;-;-;-;-;-
BGIF27C034200;BRBMEFBC01V5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,5;-;-;-;-;-;-;-
BGIF27C034250;BRBMEFBC01W3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,08;-;-;-;-;-;-;-
BGIF27C034300;BRBMEFBC01X1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,66;-;-;-;-;-;-;-
BGIF27C034350;BRBMEFBC01Y9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,24;-;-;-;-;-;-;-
BGIF27C034400;BRBMEFBC01Z6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,82;-;-;-;-;-;-;-
BGIF27C034450;BRBMEFBC0205;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,4;-;-;-;-;-;-;-
BGIF27C034500;BRBMEFBC0213;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,98;-;-;-;-;-;-;-
BGIF27C034550;BRBMEFBC0221;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,57;-;-;-;-;-;-;-
BGIF27C034600;BRBMEFBC0239;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,15;-;-;-;-;-;-;-
BGIF27C034650;BRBMEFBC0247;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,74;-;-;-;-;-;-;-
BGIF27C034700;BRBMEFBC0254;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,33;-;-;-;-;-;-;-
BGIF27C034750;BRBMEFBC0262;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,92;-;-;-;-;-;-;-
BGIF27C034800;BRBMEFBC0270;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,51;-;-;-;-;-;-;-
BGIF27C034850;BRBMEFBC0288;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,1;-;-;-;-;-;-;-
BGIF27C034900;BRBMEFBC0296;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,7;-;-;-;-;-;-;-
BGIF27C034950;BRBMEFBC02A7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,29;-;-;-;-;-;-;-
BGIF27C035000;BRBMEFBC02B5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,89;-;-;-;-;-;-;-
BGIF27C035050;BRBMEFBC02C3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,49;-;-;-;-;-;-;-
BGIF27C035100;BRBMEFBC02D1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,09;-;-;-;-;-;-;-
BGIF27C035150;BRBMEFBC02E9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,69;-;-;-;-;-;-;-
BGIF27C035200;BRBMEFBC02F6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,29;-;-;-;-;-;-;-
BGIF27C035250;BRBMEFBC02G4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,89;-;-;-;-;-;-;-
BGIF27C035300;BRBMEFBC02H2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,5;-;-;-;-;-;-;-
BGIF27C035350;BRBMEFBC02I0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,11;-;-;-;-;-;-;-
BGIF27C035400;BRBMEFBC01Q5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,71;-;-;-;-;-;-;-
BGIF27C035450;BRBMEFBC02J8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,33;-;-;-;-;-;-;-
BGIF27C035500;BRBMEFBC02K6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,94;-;-;-;-;-;-;-
BGIF27C035550;BRBMEFBC02L4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,55;-;-;-;-;-;-;-
BGIF27C035600;BRBMEFBC02M2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,16;-;-;-;-;-;-;-
BGIF27C035650;BRBMEFBC02N0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,78;-;-;-;-;-;-;-
BGIF27C035700;BRBMEFBC02O8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,4;-;-;-;-;-;-;-
BGIF27C035750;BRBMEFBC02P5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,02;-;-;-;-;-;-;-
BGIF27C035800;BRBMEFBC02Q3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,64;-;-;-;-;-;-;-
BGIF27C035850;BRBMEFBC02R1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,27;-;-;-;-;-;-;-
BGIF27C035900;BRBMEFBC02S9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,89;-;-;-;-;-;-;-
BGIF27C035950;BRBMEFBC02T7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,52;-;-;-;-;-;-;-
BGIF27C036000;BRBMEFBC02U5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,15;-;-;-;-;-;-;-
BGIF27C036050;BRBMEFBC02V3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,78;-;-;-;-;-;-;-
BGIF27C036100;BRBMEFBC02W1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,42;-;-;-;-;-;-;-
BGIF27C036150;BRBMEFBC02X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,05;-;-;-;-;-;-;-
BGIF27C036200;BRBMEFBC02Y7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,69;-;-;-;-;-;-;-
BGIF27C036250;BRBMEFBC02Z4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,33;-;-;-;-;-;-;-
BGIF27C036300;BRBMEFBC0304;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,98;-;-;-;-;-;-;-
BGIF27C036350;BRBMEFBC0312;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,63;-;-;-;-;-;-;-
BGIF27C036400;BRBMEFBC0320;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,29;-;-;-;-;-;-;-
BGIF27C036450;BRBMEFBC0338;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,94;-;-;-;-;-;-;-
BGIF27C036500;BRBMEFBC0346;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,6;-;-;-;-;-;-;-
BGIF27C036550;BRBMEFBC0353;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,26;-;-;-;-;-;-;-
BGIF27C036600;BRBMEFBC0361;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,93;-;-;-;-;-;-;-
BGIF27C036650;BRBMEFBC0379;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,59;-;-;-;-;-;-;-
BGIF27C036700;BRBMEFBC0387;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,26;-;-;-;-;-;-;-
BGIF27C036750;BRBMEFBC0395;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,93;-;-;-;-;-;-;-
